sayah_number,ayah_text,ayah_number,ayah_language,juz_number
1,"GLORIFY THE NAME of your Lord, most high,",5949,en,30
2,"Who creates and proportions,",5950,en,30
5,Then reduces them to rusty rubbish.,5953,en,30
10,Those who fear will understand.,5958,en,30
